timestamp,city,temperature,description
2026-07-14T02:05:52.464Z,London,16.88,overcast clouds
2026-07-14T06:07:31.962Z,London,17.43,broken clouds
2026-07-14T09:54:13.885Z,London,22.54,scattered clouds
2026-07-14T11:23:21.844Z,London,25.69,scattered clouds
2026-07-14T13:27:28.311Z,London,28.52,clear sky
2026-07-14T15:21:06.323Z,London,29.33,clear sky
2026-07-14T17:11:16.639Z,London,29.3,clear sky
2026-07-14T19:13:27.980Z,London,26.6,broken clouds
2026-07-14T20:56:35.668Z,London,23.58,scattered clouds
2026-07-14T22:54:47.706Z,London,20.8,broken clouds
2026-07-15T02:03:35.604Z,London,17.7,clear sky
2026-07-15T06:10:53.626Z,London,18.28,few clouds
2026-07-15T09:58:20.802Z,London,24.48,clear sky
2026-07-15T11:37:51.139Z,London,25.87,clear sky
2026-07-15T13:28:25.959Z,London,27.98,clear sky
2026-07-15T15:23:41.999Z,London,28.47,clear sky
2026-07-15T17:13:49.164Z,London,27.67,clear sky
2026-07-15T19:04:54.902Z,London,25.52,clear sky
2026-07-15T20:56:26.481Z,London,22.69,clear sky
2026-07-15T22:55:34.236Z,London,19.75,clear sky
2026-07-16T02:12:37.392Z,London,16.64,clear sky
2026-07-16T06:13:19.028Z,London,17.09,clear sky
2026-07-16T10:04:28.343Z,London,24.66,clear sky
2026-07-16T13:41:56.683Z,London,28.93,clear sky
2026-07-16T15:36:21.536Z,London,28.1,clear sky
2026-07-16T17:11:10.944Z,London,26.88,clear sky
2026-07-16T19:03:37.447Z,London,24.47,clear sky
2026-07-16T20:53:20.532Z,London,22.41,clear sky
2026-07-16T22:54:04.061Z,London,19.41,clear sky
2026-07-17T02:21:04.317Z,London,16.12,clear sky
2026-07-17T06:12:13.332Z,London,14.82,clear sky
2026-07-17T09:53:12.475Z,London,22.56,clear sky
2026-07-17T11:18:35.251Z,London,26.36,clear sky
2026-07-17T13:19:43.358Z,London,28.34,clear sky
2026-07-17T15:10:12.404Z,London,28.47,scattered clouds
2026-07-17T17:08:07.919Z,London,28.5,scattered clouds
2026-07-17T19:01:20.612Z,London,26.09,clear sky
2026-07-17T20:50:01.122Z,London,21.86,clear sky
2026-07-17T22:44:30.274Z,London,19.04,clear sky
2026-07-18T02:05:06.516Z,London,17.4,clear sky
2026-07-18T06:01:31.847Z,London,16.31,scattered clouds
2026-07-18T09:19:53.671Z,London,19.4,clear sky
2026-07-18T10:59:03.897Z,London,21.41,clear sky
2026-07-18T13:05:42.346Z,London,22.7,few clouds
2026-07-18T14:47:57.375Z,London,23.42,broken clouds
2026-07-18T16:53:14.391Z,London,22.85,broken clouds
2026-07-18T18:57:41.937Z,London,20.34,broken clouds
2026-07-18T20:41:42.073Z,London,18.24,broken clouds
2026-07-18T22:43:46.574Z,London,16.3,scattered clouds
2026-07-19T02:22:07.233Z,London,13.96,clear sky
2026-07-19T06:26:37.124Z,London,13.92,clear sky
2026-07-19T09:48:35.752Z,London,18.58,scattered clouds
2026-07-19T11:07:02.311Z,London,20.41,scattered clouds
2026-07-19T13:09:04.140Z,London,22.13,overcast clouds
2026-07-19T14:51:31.563Z,London,23.49,scattered clouds
2026-07-19T16:54:13.422Z,London,22.66,scattered clouds
2026-07-19T19:00:40.922Z,London,20.23,clear sky
2026-07-19T20:41:28.374Z,London,17.7,clear sky
2026-07-19T22:46:59.620Z,London,15.55,clear sky
2026-07-20T02:37:34.448Z,London,12.17,overcast clouds
2026-07-20T06:41:55.938Z,London,14.06,broken clouds
2026-07-20T10:47:55.822Z,London,21.58,scattered clouds
2026-07-20T13:58:01.433Z,London,25.22,clear sky
2026-07-20T15:52:56.090Z,London,26.35,few clouds
2026-07-20T17:57:46.599Z,London,24.66,few clouds
2026-07-20T19:46:21.033Z,London,21.23,clear sky
2026-07-20T21:08:02.607Z,London,19,clear sky
2026-07-20T22:56:21.581Z,London,17.6,clear sky
2026-07-21T02:21:27.007Z,London,14.43,clear sky
2026-07-21T06:24:40.168Z,London,15.56,clear sky
2026-07-21T10:22:07.954Z,London,19.78,few clouds
2026-07-21T13:39:30.620Z,London,22.94,scattered clouds
2026-07-21T15:39:47.236Z,London,23.54,scattered clouds
2026-07-21T17:13:24.115Z,London,24.68,scattered clouds
2026-07-21T19:14:46.920Z,London,21.72,few clouds
2026-07-21T21:03:20.219Z,London,19.69,scattered clouds
2026-07-21T22:52:10.840Z,London,18.15,scattered clouds
2026-07-22T02:13:44.629Z,London,15.13,few clouds
2026-07-22T06:24:50.878Z,London,16.48,scattered clouds
2026-07-22T10:21:33.628Z,London,23.75,overcast clouds
2026-07-22T13:42:44.176Z,London,25.56,overcast clouds
2026-07-22T15:36:56.973Z,London,26.61,overcast clouds
2026-07-22T17:13:07.620Z,London,25.57,overcast clouds
2026-07-22T19:09:29.673Z,London,23.46,overcast clouds
2026-07-22T21:01:42.615Z,London,20.36,overcast clouds
2026-07-22T22:58:13.413Z,London,18.49,overcast clouds
2026-07-23T02:24:45.726Z,London,16.47,overcast clouds
2026-07-23T06:27:13.045Z,London,17.42,overcast clouds
2026-07-23T10:17:17.152Z,London,23.92,overcast clouds
2026-07-23T13:48:32.664Z,London,25.74,overcast clouds
2026-07-23T15:52:33.365Z,London,26.19,overcast clouds
2026-07-23T17:16:41.625Z,London,26.31,overcast clouds
2026-07-23T19:09:24.500Z,London,25.62,overcast clouds
2026-07-23T20:59:00.801Z,London,22.58,overcast clouds
2026-07-23T22:52:18.087Z,London,21.39,overcast clouds
2026-07-24T02:22:00.241Z,London,18.88,overcast clouds
2026-07-24T06:22:08.459Z,London,17.82,overcast clouds
2026-07-24T10:12:47.702Z,London,24.22,overcast clouds
2026-07-24T13:28:00.986Z,London,27.63,overcast clouds
2026-07-24T15:21:59.182Z,London,27.74,overcast clouds
2026-07-24T17:25:53.424Z,London,28.78,overcast clouds
2026-07-24T19:18:48.450Z,London,26.59,overcast clouds
2026-07-24T20:58:05.708Z,London,24.67,overcast clouds
2026-07-24T22:57:46.295Z,London,21.62,overcast clouds
2026-07-25T02:20:42.912Z,London,17.87,overcast clouds
2026-07-25T06:13:21.757Z,London,16.9,scattered clouds
2026-07-25T09:42:18.544Z,London,23.51,scattered clouds
2026-07-25T11:06:05.130Z,London,25.03,scattered clouds
2026-07-25T13:16:26.412Z,London,27.47,clear sky
2026-07-25T14:59:14.467Z,London,28.39,broken clouds
2026-07-25T16:52:41.391Z,London,28.81,broken clouds
2026-07-25T19:01:48.231Z,London,25.25,overcast clouds
2026-07-25T20:45:38.779Z,London,22.74,overcast clouds
2026-07-25T22:51:27.304Z,London,20.02,overcast clouds
2026-07-26T02:26:45.582Z,London,18.16,scattered clouds
2026-07-26T06:32:18.333Z,London,19.52,overcast clouds
2026-07-26T09:54:54.776Z,London,22.78,overcast clouds
2026-07-26T11:15:56.140Z,London,24.56,overcast clouds
2026-07-26T13:11:53.529Z,London,25.16,overcast clouds
2026-07-26T15:01:19.480Z,London,25.83,broken clouds
2026-07-26T16:54:58.610Z,London,24.94,scattered clouds
2026-07-26T19:04:25.753Z,London,22.68,overcast clouds
2026-07-26T20:54:02.124Z,London,20.15,scattered clouds
2026-07-26T22:56:40.748Z,London,18.37,few clouds
2026-07-27T02:34:17.556Z,London,16.58,clear sky
2026-07-27T07:25:20.468Z,London,18.15,clear sky
2026-07-27T11:15:52.554Z,London,22.46,clear sky
2026-07-27T14:24:20.918Z,London,25.78,clear sky
2026-07-27T17:38:48.950Z,London,27.39,clear sky
2026-07-27T19:21:14.788Z,London,25.24,few clouds
2026-07-27T21:06:09.323Z,London,23.41,broken clouds
2026-07-27T22:56:58.741Z,London,21.22,scattered clouds
2026-07-28T02:09:06.805Z,London,18.95,broken clouds
2026-07-28T06:22:56.665Z,London,19.03,scattered clouds
2026-07-28T10:30:30.203Z,London,24.24,overcast clouds
2026-07-28T13:56:09.788Z,London,28.69,scattered clouds
2026-07-28T16:04:16.370Z,London,29.53,broken clouds
2026-07-28T19:17:02.001Z,London,27.43,broken clouds
2026-07-28T21:03:39.573Z,London,24.38,broken clouds
2026-07-28T22:54:38.285Z,London,22.68,scattered clouds
2026-07-29T02:12:28.649Z,London,18.18,clear sky
2026-07-29T06:27:23.043Z,London,19.29,clear sky
2026-07-29T10:34:32.354Z,London,29.16,clear sky
2026-07-29T14:01:15.398Z,London,33.93,scattered clouds
2026-07-29T17:11:35.341Z,London,32.78,few clouds
2026-07-29T19:08:40.191Z,London,29.77,clear sky
2026-07-29T20:51:38.771Z,London,26.31,clear sky
2026-07-29T22:57:04.477Z,London,23.74,clear sky
2026-07-30T02:01:27.152Z,London,20.68,clear sky
2026-07-30T06:23:41.901Z,London,19.43,clear sky
2026-07-30T10:21:00.942Z,London,24.82,overcast clouds
2026-07-30T13:50:04.694Z,London,27.17,broken clouds
2026-07-30T15:49:01.552Z,London,27.19,broken clouds
2026-07-30T17:22:05.433Z,London,26.02,broken clouds
2026-07-30T19:19:26.868Z,London,24.27,overcast clouds
2026-07-30T21:04:05.110Z,London,21.68,overcast clouds
2026-07-30T23:01:35.211Z,London,20.21,overcast clouds
2026-07-31T02:27:32.540Z,London,18.65,overcast clouds
2026-07-31T06:40:14.869Z,London,17.2,few clouds
2026-07-31T10:34:24.120Z,London,22.42,scattered clouds
2026-07-31T13:55:51.078Z,London,25.53,clear sky
2026-07-31T16:00:02.002Z,London,26.68,clear sky
2026-07-31T17:47:02.984Z,London,25.99,clear sky
2026-07-31T19:18:26.652Z,London,23.73,clear sky
2026-07-31T21:00:48.607Z,London,20.59,clear sky
2026-07-31T22:56:12.310Z,London,18.77,scattered clouds
2026-08-01T02:28:11.885Z,London,16.78,overcast clouds
2026-08-01T06:24:42.740Z,London,15.58,scattered clouds
2026-08-01T09:54:40.225Z,London,22.4,clear sky
2026-08-01T11:13:13.142Z,London,23.46,clear sky
2026-08-01T13:10:34.148Z,London,25.74,clear sky
2026-08-01T14:56:39.830Z,London,26.43,clear sky
2026-08-01T16:55:14.568Z,London,26.43,scattered clouds
2026-08-01T19:02:55.979Z,London,24.37,overcast clouds
2026-08-01T20:46:12.465Z,London,20.82,overcast clouds
2026-08-01T22:53:28.073Z,London,19.15,overcast clouds
2026-08-02T02:25:29.995Z,London,16.04,overcast clouds
2026-08-02T06:29:21.756Z,London,15.99,broken clouds
2026-08-02T09:52:24.422Z,London,23.98,overcast clouds
2026-08-02T11:13:36.819Z,London,26.27,overcast clouds
2026-08-02T13:12:23.371Z,London,27.46,overcast clouds
2026-08-02T14:58:50.284Z,London,27.57,broken clouds
2026-08-02T16:54:33.237Z,London,26.57,broken clouds
2026-08-02T19:03:23.331Z,London,23.92,overcast clouds
2026-08-02T20:50:08.570Z,London,22.22,overcast clouds
2026-08-02T22:52:12.209Z,London,20.45,overcast clouds
2026-08-03T02:28:02.772Z,London,17.95,overcast clouds
2026-08-03T06:55:39.792Z,London,19.14,scattered clouds
2026-08-03T11:18:04.588Z,London,28.9,overcast clouds
2026-08-03T14:30:22.355Z,London,31.3,few clouds
2026-08-03T17:47:21.514Z,London,29.27,few clouds
2026-08-03T19:25:22.507Z,London,25.81,clear sky
2026-08-03T20:58:22.858Z,London,23.21,clear sky
2026-08-03T22:56:10.479Z,London,21.26,clear sky
2026-08-04T02:07:20.005Z,London,18.94,few clouds
2026-08-04T06:23:46.806Z,London,19.54,scattered clouds
2026-08-04T10:33:37.057Z,London,27.65,overcast clouds
2026-08-04T14:01:18.228Z,London,28.79,overcast clouds
2026-08-04T17:43:01.668Z,London,25.06,overcast clouds
2026-08-04T19:25:56.543Z,London,23.61,clear sky
2026-08-04T21:07:46.431Z,London,21.59,clear sky
2026-08-04T22:59:27.855Z,London,20.21,clear sky
2026-08-05T02:06:21.690Z,London,19.08,scattered clouds
2026-08-05T06:24:01.543Z,London,19.46,broken clouds
2026-08-05T10:30:13.977Z,London,22.94,light rain
2026-08-05T13:59:05.962Z,London,24.99,clear sky
2026-08-05T16:03:28.253Z,London,24.82,clear sky
2026-08-05T19:24:03.462Z,London,21.5,clear sky
2026-08-05T21:03:28.780Z,London,19.47,clear sky
2026-08-05T22:54:38.428Z,London,17.66,clear sky
2026-08-06T02:10:45.207Z,London,15.14,clear sky
2026-08-06T06:25:59.322Z,London,14.85,clear sky
2026-08-06T10:34:28.878Z,London,19.34,clear sky
2026-08-06T13:57:00.950Z,London,22.42,clear sky
2026-08-06T23:54:33.222Z,London,14.94,broken clouds
2026-08-07T02:28:15.743Z,London,12.62,few clouds
2026-08-07T05:37:02.133Z,London,12.75,few clouds
2026-08-07T07:08:34.991Z,London,16.17,clear sky
2026-08-07T08:54:22.300Z,London,20.56,clear sky
2026-08-07T10:48:24.533Z,London,22.76,clear sky
2026-08-07T12:54:07.703Z,London,24.84,clear sky
2026-08-07T14:49:34.070Z,London,26.04,clear sky
2026-08-07T16:50:07.368Z,London,26.32,clear sky
2026-08-07T18:50:06.046Z,London,24.14,clear sky
2026-08-07T20:36:12.856Z,London,20.83,clear sky
2026-08-07T22:30:22.701Z,London,18.53,scattered clouds
2026-08-08T01:16:33.246Z,London,15.62,scattered clouds
2026-08-08T03:21:13.147Z,London,14.46,scattered clouds
2026-08-08T04:51:54.999Z,London,12.96,scattered clouds
2026-08-08T06:43:41.031Z,London,17.57,few clouds
2026-08-08T08:35:25.807Z,London,21.57,scattered clouds
2026-08-08T10:27:12.225Z,London,25.03,broken clouds
2026-08-08T12:38:35.238Z,London,27.32,overcast clouds
2026-08-08T14:27:53.689Z,London,28.31,overcast clouds
2026-08-08T16:28:00.997Z,London,27.86,overcast clouds
2026-08-08T18:31:06.349Z,London,26.25,overcast clouds
2026-08-08T20:24:10.702Z,London,23.33,overcast clouds
2026-08-08T22:23:29.656Z,London,19.94,overcast clouds
2026-08-09T01:21:05.508Z,London,17.01,clear sky
2026-08-09T03:37:46.857Z,London,16.82,clear sky
2026-08-09T05:00:16.462Z,London,15.88,clear sky
2026-08-09T06:49:41.251Z,London,20.49,overcast clouds
2026-08-09T08:37:06.290Z,London,22.33,scattered clouds
2026-08-09T10:29:43.189Z,London,27.05,scattered clouds
2026-08-09T12:41:12.556Z,London,30.06,overcast clouds
2026-08-09T14:30:22.757Z,London,31.87,broken clouds
2026-08-09T16:28:53.891Z,London,32.21,broken clouds
2026-08-09T18:33:33.511Z,London,29.81,few clouds
2026-08-09T20:26:27.300Z,London,26.27,broken clouds
2026-08-09T22:25:31.357Z,London,24.14,broken clouds
2026-08-10T01:23:08.527Z,London,20.89,overcast clouds
2026-08-10T03:50:03.188Z,London,18.46,broken clouds
2026-08-10T05:22:10.780Z,London,17.83,broken clouds
2026-08-10T07:23:46.960Z,London,19.96,scattered clouds
2026-08-10T09:14:48.837Z,London,22.58,broken clouds
2026-08-10T11:03:58.527Z,London,24.21,broken clouds
2026-08-10T12:58:22.604Z,London,25.6,overcast clouds
2026-08-10T14:53:48.989Z,London,26.79,overcast clouds
2026-08-10T16:50:32.465Z,London,26.69,overcast clouds
2026-08-10T18:51:33.196Z,London,22.5,broken clouds
2026-08-10T20:37:02.970Z,London,19.74,overcast clouds
2026-08-10T22:32:50.136Z,London,18.21,broken clouds
2026-08-11T01:20:58.423Z,London,16.89,few clouds
2026-08-11T03:39:36.554Z,London,16.01,scattered clouds
2026-08-11T05:03:29.246Z,London,15.21,scattered clouds
2026-08-11T06:59:28.693Z,London,17.52,clear sky
2026-08-11T08:49:11.341Z,London,21.11,clear sky
2026-08-11T10:46:10.076Z,London,23.51,clear sky
2026-08-11T12:54:39.022Z,London,24.81,scattered clouds
2026-08-11T14:53:36.424Z,London,25.42,clear sky
2026-08-11T16:54:05.546Z,London,24.58,clear sky
2026-08-11T18:56:24.867Z,London,21.65,few clouds
2026-08-11T20:38:39.156Z,London,19.58,few clouds
2026-08-11T22:36:46.983Z,London,18.61,few clouds
2026-08-12T01:37:26.335Z,London,17.36,few clouds
2026-08-12T04:03:13.653Z,London,16.17,few clouds
2026-08-12T07:18:10.523Z,London,19.86,clear sky
2026-08-12T09:07:24.067Z,London,23.75,few clouds
2026-08-12T10:56:52.485Z,London,27.27,few clouds
2026-08-12T12:59:27.497Z,London,31.74,few clouds
2026-08-12T14:52:32.708Z,London,32.61,few clouds
2026-08-12T16:53:24.704Z,London,32.22,scattered clouds
2026-08-12T18:56:26.406Z,London,27.79,clear sky
2026-08-12T20:38:09.671Z,London,24.95,clear sky
2026-08-12T22:36:04.763Z,London,22.23,clear sky
2026-08-13T01:40:17.167Z,London,19.58,clear sky
2026-08-13T04:07:28.475Z,London,18.38,clear sky
2026-08-13T07:20:25.596Z,London,22.26,clear sky
2026-08-13T09:07:25.132Z,London,27.35,clear sky
2026-08-13T10:57:52.169Z,London,33.11,clear sky
2026-08-13T13:00:24.435Z,London,35.62,clear sky
2026-08-13T14:52:49.255Z,London,36.15,clear sky
2026-08-13T16:52:43.821Z,London,35.87,clear sky
2026-08-13T18:58:01.195Z,London,32.14,clear sky
2026-08-13T20:37:12.158Z,London,27.26,clear sky
2026-08-13T22:36:43.524Z,London,24.37,clear sky
2026-08-14T01:38:22.841Z,London,22.78,broken clouds
2026-08-14T04:03:57.944Z,London,20.72,scattered clouds
2026-08-14T07:18:16.254Z,London,22.9,clear sky
2026-08-14T09:03:38.702Z,London,26.57,clear sky
2026-08-14T10:54:37.533Z,London,30.37,clear sky
2026-08-14T12:56:39.530Z,London,33.04,overcast clouds
2026-08-14T14:46:21.229Z,London,34.48,broken clouds
2026-08-14T16:48:36.862Z,London,34.26,scattered clouds
2026-08-14T18:47:11.072Z,London,31.82,few clouds
2026-08-14T20:26:12.946Z,London,28.6,few clouds
2026-08-14T22:18:02.266Z,London,24.42,broken clouds
2026-08-15T00:59:56.456Z,London,23.41,overcast clouds
2026-08-15T02:47:27.637Z,London,22.55,overcast clouds
2026-08-15T04:24:56.151Z,London,21.34,overcast clouds
2026-08-15T06:30:45.302Z,London,20.2,overcast clouds
2026-08-15T08:22:10.330Z,London,21.93,overcast clouds
2026-08-15T10:17:47.721Z,London,25.14,overcast clouds
2026-08-15T12:29:33.550Z,London,27.09,overcast clouds
2026-08-15T14:17:36.466Z,London,27.63,overcast clouds
2026-08-15T16:18:37.032Z,London,26.48,overcast clouds
2026-08-15T18:22:10.581Z,London,25.02,overcast clouds
2026-08-15T20:17:08.485Z,London,22.45,overcast clouds
2026-08-15T22:16:39.132Z,London,20.53,overcast clouds
2026-08-16T01:03:25.928Z,London,18.82,overcast clouds
2026-08-16T02:56:06.593Z,London,17.93,broken clouds
2026-08-16T04:30:56.410Z,London,16.96,broken clouds
2026-08-16T06:33:12.562Z,London,17.26,overcast clouds
2026-08-16T08:23:14.536Z,London,20.11,overcast clouds
2026-08-16T10:18:41.222Z,London,22.45,overcast clouds
2026-08-16T12:30:37.407Z,London,24.6,overcast clouds
2026-08-16T14:17:49.244Z,London,25.61,overcast clouds
2026-08-16T16:18:58.630Z,London,26.01,overcast clouds
2026-08-16T18:21:57.495Z,London,25.51,overcast clouds
2026-08-16T20:16:29.921Z,London,23.49,overcast clouds
2026-08-16T22:15:57.514Z,London,22.31,overcast clouds
2026-08-17T01:01:02.637Z,London,20.78,overcast clouds
2026-08-17T02:55:37.213Z,London,20.27,overcast clouds
2026-08-17T04:36:25.231Z,London,19.01,overcast clouds
2026-08-17T06:45:08.332Z,London,19.21,overcast clouds
2026-08-17T08:37:26.201Z,London,21.3,overcast clouds
2026-08-17T10:27:20.405Z,London,24.35,broken clouds
2026-08-17T12:35:31.930Z,London,25.69,broken clouds
2026-08-17T14:22:33.182Z,London,26.8,overcast clouds
2026-08-17T16:21:47.028Z,London,27.04,overcast clouds
2026-08-17T18:32:42.012Z,London,26.29,overcast clouds
2026-08-17T20:20:58.522Z,London,24.37,broken clouds
2026-08-17T22:19:24.597Z,London,23.02,broken clouds
2026-08-18T00:59:30.963Z,London,20.69,overcast clouds
2026-08-18T02:51:27.889Z,London,19.26,light rain
2026-08-18T04:31:01.033Z,London,18.57,overcast clouds
2026-08-18T06:35:50.631Z,London,19.51,overcast clouds
2026-08-18T08:30:58.687Z,London,20.48,overcast clouds
2026-08-18T10:23:09.382Z,London,21.97,overcast clouds
2026-08-18T12:36:46.500Z,London,24.15,overcast clouds
2026-08-18T14:28:32.300Z,London,25.55,overcast clouds
2026-08-18T16:25:53.461Z,London,24.78,overcast clouds
2026-08-18T18:31:38.237Z,London,23.5,overcast clouds
2026-08-18T20:18:22.824Z,London,22.32,overcast clouds
2026-08-18T22:18:05.895Z,London,21.06,overcast clouds
2026-08-19T01:00:11.997Z,London,18.73,overcast clouds
2026-08-19T02:52:44.835Z,London,17.23,light rain
2026-08-19T04:32:21.661Z,London,16.52,overcast clouds
2026-08-19T06:36:18.074Z,London,16.55,overcast clouds
2026-08-19T08:31:50.869Z,London,17.54,overcast clouds
2026-08-19T10:23:21.911Z,London,19.46,overcast clouds
2026-08-19T12:37:58.608Z,London,22.78,overcast clouds
2026-08-19T14:28:29.258Z,London,24.06,overcast clouds
2026-08-19T16:25:54.683Z,London,24.34,overcast clouds
2026-08-19T18:28:31.702Z,London,22.83,broken clouds
2026-08-19T20:21:19.610Z,London,20.3,scattered clouds
2026-08-19T22:19:42.162Z,London,18.06,scattered clouds
2026-08-20T01:00:04.632Z,London,16.57,clear sky
2026-08-20T02:52:16.707Z,London,16,clear sky
2026-08-20T04:32:35.645Z,London,16.14,clear sky
2026-08-20T06:38:10.309Z,London,16.37,few clouds
2026-08-20T08:33:04.930Z,London,18.93,clear sky
2026-08-20T10:24:32.010Z,London,21,few clouds
2026-08-20T12:39:17.791Z,London,21.78,overcast clouds
2026-08-20T14:31:29.761Z,London,23.3,overcast clouds
2026-08-20T16:29:29.680Z,London,21.72,overcast clouds
2026-08-20T18:32:50.154Z,London,18.47,overcast clouds
2026-08-20T20:22:55.050Z,London,17.22,overcast clouds
2026-08-20T22:22:00.088Z,London,16.22,overcast clouds
2026-08-21T01:03:18.890Z,London,15.47,few clouds
2026-08-21T02:58:06.076Z,London,14.59,few clouds
2026-08-21T04:33:20.829Z,London,14.29,few clouds
2026-08-21T06:38:25.014Z,London,14.31,few clouds
2026-08-21T08:35:15.294Z,London,16.66,clear sky
2026-08-21T10:24:58.704Z,London,18.96,clear sky
2026-08-21T12:37:38.483Z,London,20.64,clear sky
2026-08-21T14:30:07.877Z,London,20.98,broken clouds
2026-08-21T16:28:05.736Z,London,21.08,broken clouds
2026-08-21T18:30:16.818Z,London,19.5,overcast clouds
2026-08-21T20:20:37.998Z,London,15.71,overcast clouds
2026-08-21T22:19:04.521Z,London,14.66,overcast clouds
2026-08-22T00:59:40.869Z,London,14.56,scattered clouds
2026-08-22T02:50:24.480Z,London,13.28,few clouds
2026-08-22T04:28:07.403Z,London,12.12,few clouds
2026-08-22T06:32:26.298Z,London,12.49,few clouds
2026-08-22T08:23:42.590Z,London,15.99,clear sky
2026-08-22T10:17:59.663Z,London,18.91,clear sky
2026-08-22T12:30:10.946Z,London,20.64,clear sky
2026-08-22T14:17:15.121Z,London,22.24,clear sky
2026-08-22T16:18:27.378Z,London,22.15,few clouds
2026-08-22T18:22:55.764Z,London,20.55,few clouds
2026-08-22T20:17:40.341Z,London,17.9,broken clouds
2026-08-22T22:16:53.623Z,London,15.79,overcast clouds
2026-08-23T01:04:31.721Z,London,13.46,overcast clouds
2026-08-23T02:58:05.101Z,London,12.93,overcast clouds
2026-08-23T04:32:03.273Z,London,12.78,overcast clouds
2026-08-23T06:33:50.049Z,London,12.83,overcast clouds
2026-08-23T08:23:47.743Z,London,17.3,overcast clouds
2026-08-23T10:18:57.408Z,London,21.38,overcast clouds
2026-08-23T12:31:11.265Z,London,22.73,broken clouds
2026-08-23T14:18:29.755Z,London,23.86,clear sky
2026-08-23T16:19:02.823Z,London,24.27,clear sky
2026-08-23T18:22:11.368Z,London,21.99,clear sky
2026-08-23T20:17:19.419Z,London,18.45,scattered clouds
2026-08-23T22:16:56.314Z,London,17.18,few clouds
2026-08-24T01:02:20.974Z,London,14.43,overcast clouds
2026-08-24T02:58:38.959Z,London,13.25,overcast clouds
2026-08-24T04:39:38.949Z,London,12.62,overcast clouds
2026-08-24T06:50:07.826Z,London,14.18,clear sky
2026-08-24T08:42:33.144Z,London,17.98,broken clouds
